ElapsedSec,ALT,Pres
612.19,-29.04,101674.33
612.26,-29.04,101674.33
612.33,-29.04,101674.33
612.4,-29.04,101674.33
612.46,-29.04,101674.33
612.53,-29.04,101674.33
612.6,-29.04,101674.33
612.66,-29.04,101674.33
612.73,-29.04,101674.33
612.8,-29.04,101674.33
612.87,-29.04,101674.33
612.93,-29.04,101674.33
613.0,-29.04,101674.33
613.07,-29.04,101674.33
613.13,-29.04,101674.33
613.2,-29.04,101674.33
613.27,-29.04,101674.33
613.34,-29.04,101674.33
613.41,-29.04,101674.33
613.47,-29.04,101674.33
613.54,-29.04,101674.33
613.61,-29.04,101674.33
613.67,-29.04,101674.33
613.74,-29.04,101674.33
613.81,-29.04,101674.33
613.87,-29.04,101674.33
613.94,-29.04,101674.33
614.01,-29.04,101674.33
614.07,-29.04,101674.33
614.14,-29.04,101674.33
614.21,-29.04,101674.33
614.27,-29.04,101674.33
614.34,-29.04,101674.33
614.41,-29.04,101674.33
614.47,-29.04,101674.33
614.54,-29.04,101674.33
614.6,-29.04,101674.33
614.67,-29.04,101674.33
614.74,-29.04,101674.33
614.8,-29.04,101674.33
614.87,-29.04,101674.33
614.94,-29.04,101674.33
615.0,-29.04,101674.33
615.07,-29.04,101674.33
615.14,-29.04,101674.33
615.2,-29.04,101674.33
615.27,-29.04,101674.33
615.34,-29.04,101674.33
615.4,-29.04,101674.33
615.47,-29.04,101674.33
615.54,-29.04,101674.33
615.6,-29.04,101674.33
615.67,-29.04,101674.33
615.73,-29.04,101674.33
615.8,-29.04,101674.33
615.87,-29.04,101674.33
615.93,-29.04,101674.33
616.0,-29.04,101674.33
616.07,-29.04,101674.33
616.13,-29.04,101674.33
616.2,-29.04,101674.33
616.27,-29.04,101674.33
616.34,-29.04,101674.33
616.4,-29.04,101674.33
616.47,-29.04,101674.33
616.53,-29.04,101674.33
616.6,-29.04,101674.33
616.67,-29.04,101674.33
616.73,-29.04,101674.33
616.8,-29.04,101674.33
616.87,-29.04,101674.33
616.93,-29.04,101674.33
617.0,-29.04,101674.33
617.07,-29.04,101674.33
617.13,-29.04,101674.33
617.2,-29.04,101674.33
617.27,-29.04,101674.33
617.34,-29.04,101674.33
617.4,-29.04,101674.33
617.47,-29.04,101674.33
617.54,-29.04,101674.33
617.6,-29.04,101674.33
617.67,-29.04,101674.33
617.74,-29.04,101674.33
617.8,-29.04,101674.33
617.87,-29.04,101674.33
617.94,-29.04,101674.33
618.0,-29.04,101674.33
618.07,-29.04,101674.33
618.14,-29.04,101674.33
618.21,-29.04,101674.33
618.27,-29.04,101674.33
618.34,-29.04,101674.33
618.41,-29.04,101674.33
618.47,-29.04,101674.33
618.54,-29.04,101674.33
618.61,-29.04,101674.33
618.68,-29.04,101674.33
618.74,-29.04,101674.33
618.81,-29.04,101674.33
618.88,-29.04,101674.33
618.94,-29.04,101674.33
619.01,-29.04,101674.33
619.08,-29.04,101674.33
619.15,-29.04,101674.33
619.21,-29.04,101674.33
619.28,-29.04,101674.33
619.35,-29.04,101674.33
619.42,-29.04,101674.33
619.48,-29.04,101674.33
619.55,-29.04,101674.33
619.62,-29.04,101674.33
619.68,-29.04,101674.33
619.75,-29.04,101674.33
619.82,-29.04,101674.33
619.88,-29.04,101674.33
619.95,-29.04,101674.33
620.02,-29.04,101674.33
620.09,-29.04,101674.33
620.16,-29.04,101674.33
620.22,-29.04,101674.33
620.29,-29.04,101674.33
620.36,-29.04,101674.33
620.42,-29.04,101674.33
620.49,-29.04,101674.33
620.56,-29.04,101674.33
620.62,-29.04,101674.33
620.69,-29.04,101674.33
620.76,-29.04,101674.33
620.82,-29.04,101674.33
620.89,-29.04,101674.33
620.95,-29.04,101674.33
621.02,-29.04,101674.33
621.09,-29.04,101674.33
621.15,-29.04,101674.33
621.22,-29.04,101674.33
621.29,-29.04,101674.33
621.35,-29.04,101674.33
621.42,-29.04,101674.33
621.49,-29.04,101674.33
621.55,-29.04,101674.33
621.62,-29.04,101674.33
621.68,-29.04,101674.33
621.75,-29.04,101674.33
621.82,-29.04,101674.33
621.88,-29.04,101674.33
621.95,-29.04,101674.33
622.02,-29.04,101674.33
622.09,-29.04,101674.33
622.15,-29.04,101674.33
622.22,-29.04,101674.33
622.29,-29.04,101674.33
622.35,-29.04,101674.33
622.42,-29.04,101674.33
622.48,-29.04,101674.33
622.55,-29.04,101674.33
622.62,-29.04,101674.33
622.68,-29.04,101674.33
622.75,-29.04,101674.33
622.82,-29.04,101674.33
622.88,-29.04,101674.33
622.95,-29.04,101674.33
623.02,-29.04,101674.33
623.08,-29.04,101674.33
623.15,-29.04,101674.33
623.22,-29.04,101674.33
623.28,-29.04,101674.33
623.35,-29.04,101674.33
623.42,-29.04,101674.33
623.48,-29.04,101674.33
623.55,-29.04,101674.33
623.62,-29.04,101674.33
623.68,-29.04,101674.33
623.75,-29.04,101674.33
623.82,-29.04,101674.33
623.89,-29.04,101674.33
623.95,-29.04,101674.33
624.02,-29.04,101674.33
624.09,-29.04,101674.33
624.15,-29.04,101674.33
624.22,-29.04,101674.33
624.29,-29.04,101674.33
624.35,-29.04,101674.33
624.42,-29.04,101674.33
624.49,-29.04,101674.33
624.56,-29.04,101674.33
624.62,-29.04,101674.33
624.69,-29.04,101674.33
624.76,-29.04,101674.33
624.82,-29.04,101674.33
624.89,-29.04,101674.33
624.96,-29.04,101674.33
625.02,-29.04,101674.33
625.09,-29.04,101674.33
625.16,-29.04,101674.33
625.23,-29.04,101674.33
625.29,-29.04,101674.33
625.36,-29.04,101674.33
625.43,-29.04,101674.33
625.49,-29.04,101674.33
625.56,-29.04,101674.33
625.63,-29.04,101674.33
625.7,-29.04,101674.33
625.76,-29.04,101674.33
625.83,-29.04,101674.33
625.9,-29.04,101674.33
625.96,-29.04,101674.33
626.03,-29.04,101674.33
626.1,-29.04,101674.33
626.17,-29.04,101674.33
626.23,-29.04,101674.33
626.3,-29.04,101674.33
626.37,-29.04,101674.33
626.43,-29.04,101674.33
626.5,-29.04,101674.33
626.57,-29.04,101674.33
626.64,-29.04,101674.33
626.71,-29.04,101674.33
626.77,-29.04,101674.33
626.84,-29.04,101674.33
626.91,-29.04,101674.33
626.97,-29.04,101674.33
627.04,-29.04,101674.33
627.11,-29.04,101674.33
627.17,-29.04,101674.33
627.24,-29.04,101674.33
627.31,-29.04,101674.33
627.37,-29.04,101674.33
627.44,-29.04,101674.33
627.51,-29.04,101674.33
627.57,-29.04,101674.33
627.64,-29.04,101674.33
627.7,-29.04,101674.33
627.77,-29.04,101674.33
627.84,-29.04,101674.33
627.9,-29.04,101674.33
627.97,-29.04,101674.33
628.04,-29.04,101674.33
628.1,-29.04,101674.33
628.17,-29.04,101674.33
628.24,-29.04,101674.33
628.3,-29.04,101674.33
628.37,-29.04,101674.33
628.44,-29.04,101674.33
628.5,-29.04,101674.33
628.57,-29.04,101674.33
628.63,-29.04,101674.33
628.7,-29.04,101674.33
628.77,-29.04,101674.33
628.84,-29.04,101674.33
628.9,-29.04,101674.33
628.97,-29.04,101674.33
629.04,-29.04,101674.33
629.1,-29.04,101674.33
629.17,-29.04,101674.33
629.24,-29.04,101674.33
629.3,-29.04,101674.33
629.37,-29.04,101674.33
629.44,-29.04,101674.33
629.5,-29.04,101674.33
629.57,-29.04,101674.33
629.64,-29.04,101674.33
629.7,-29.04,101674.33
629.77,-29.04,101674.33
629.84,-29.04,101674.33
629.9,-29.04,101674.33
629.97,-29.04,101674.33
630.04,-29.04,101674.33
630.1,-29.04,101674.33
630.17,-29.04,101674.33
630.24,-29.04,101674.33
630.3,-29.04,101674.33
630.37,-29.04,101674.33
630.44,-29.04,101674.33
630.5,-29.04,101674.33
630.57,-29.04,101674.33
630.64,-29.04,101674.33
630.71,-29.04,101674.33
630.77,-29.04,101674.33
630.84,-29.04,101674.33
630.91,-29.04,101674.33
630.97,-29.04,101674.33
631.04,-29.04,101674.33
631.11,-29.04,101674.33
631.17,-29.04,101674.33
631.24,-29.04,101674.33
631.31,-29.04,101674.33
631.37,-29.04,101674.33
631.44,-29.04,101674.33
631.51,-29.04,101674.33
631.58,-29.04,101674.33
631.64,-29.04,101674.33
631.71,-29.04,101674.33
631.78,-29.04,101674.33
631.84,-29.04,101674.33
631.91,-29.04,101674.33
631.98,-29.04,101674.33
632.05,-29.04,101674.33
632.11,-29.04,101674.33
632.18,-29.04,101674.33
632.25,-29.04,101674.33
632.31,-29.04,101674.33
632.38,-29.04,101674.33
632.45,-29.04,101674.33
632.51,-29.04,101674.33
632.58,-29.04,101674.33
632.65,-29.04,101674.33
632.72,-29.04,101674.33
632.78,-29.04,101674.33
632.85,-29.04,101674.33
632.92,-29.04,101674.33
632.99,-29.04,101674.33
633.05,-29.04,101674.33
633.13,-29.04,101674.33
633.19,-29.04,101674.33
633.26,-29.04,101674.33
633.33,-29.04,101674.33
633.39,-29.04,101674.33
633.46,-29.04,101674.33
633.53,-29.04,101674.33
633.59,-29.04,101674.33
633.66,-29.04,101674.33
633.73,-29.04,101674.33
633.79,-29.04,101674.33
633.86,-29.04,101674.33
633.93,-29.04,101674.33
633.99,-29.04,101674.33
634.06,-29.04,101674.33
634.13,-29.04,101674.33
634.19,-29.04,101674.33
634.26,-29.04,101674.33
634.32,-29.04,101674.33
634.39,-29.04,101674.33
634.46,-29.04,101674.33
634.52,-29.04,101674.33
634.59,-29.04,101674.33
634.66,-29.04,101674.33
634.72,-29.04,101674.33
634.79,-29.04,101674.33
634.86,-29.04,101674.33
634.92,-29.04,101674.33
634.99,-29.04,101674.33
635.05,-29.04,101674.33
635.12,-29.04,101674.33
635.19,-29.04,101674.33
635.25,-29.04,101674.33
635.32,-29.04,101674.33
635.39,-29.04,101674.33
635.45,-29.04,101674.33
635.52,-29.04,101674.33
635.59,-29.04,101674.33
635.65,-29.04,101674.33
635.72,-29.04,101674.33
635.79,-29.04,101674.33
635.85,-29.04,101674.33
635.92,-29.04,101674.33
635.99,-29.04,101674.33
636.05,-29.04,101674.33
636.12,-29.04,101674.33
636.19,-29.04,101674.33
636.25,-29.04,101674.33
636.32,-29.04,101674.33
636.39,-29.04,101674.33
636.45,-29.04,101674.33
636.52,-29.04,101674.33
636.59,-29.04,101674.33
636.65,-29.04,101674.33
636.72,-29.04,101674.33
636.79,-29.04,101674.33
636.85,-29.04,101674.33
636.92,-29.04,101674.33
636.99,-29.04,101674.33
637.05,-29.04,101674.33
637.12,-29.04,101674.33
637.19,-29.04,101674.33
637.25,-29.04,101674.33
637.32,-29.04,101674.33
637.39,-29.04,101674.33
637.46,-29.04,101674.33
637.52,-29.04,101674.33
637.59,-29.04,101674.33
637.66,-29.04,101674.33
637.72,-29.04,101674.33
637.79,-29.04,101674.33
637.86,-29.04,101674.33
637.92,-29.04,101674.33
637.99,-29.04,101674.33
638.06,-29.04,101674.33
638.12,-29.04,101674.33
638.19,-29.04,101674.33
638.26,-29.04,101674.33
638.32,-29.04,101674.33
638.39,-29.04,101674.33
638.46,-29.04,101674.33
638.53,-29.04,101674.33
638.59,-29.04,101674.33
638.66,-29.04,101674.33
638.73,-29.04,101674.33
638.79,-29.04,101674.33
638.86,-29.04,101674.33
638.93,-29.04,101674.33
638.99,-29.04,101674.33
639.06,-29.04,101674.33
639.13,-29.04,101674.33
639.2,-29.04,101674.33
639.26,-29.04,101674.33
639.33,-29.04,101674.33
639.4,-29.04,101674.33
639.47,-29.04,101674.33
639.53,-29.04,101674.33
639.6,-29.04,101674.33
639.67,-29.04,101674.33
639.74,-29.04,101674.33
639.81,-29.04,101674.33
639.87,-29.04,101674.33
639.94,-29.04,101674.33
640.01,-29.04,101674.33
640.07,-29.04,101674.33
640.14,-29.04,101674.33
640.21,-29.04,101674.33
640.27,-29.04,101674.33
640.34,-29.04,101674.33
640.41,-29.04,101674.33
640.47,-29.04,101674.33
640.54,-29.04,101674.33
640.61,-29.04,101674.33
640.67,-29.04,101674.33
640.74,-29.04,101674.33
640.8,-29.04,101674.33
640.87,-29.04,101674.33
640.94,-29.04,101674.33
641.0,-29.04,101674.33
641.07,-29.04,101674.33
641.15,-29.04,101674.33
641.21,-29.04,101674.33
641.28,-29.04,101674.33
641.35,-29.04,101674.33
641.41,-29.04,101674.33
641.48,-29.04,101674.33
641.54,-29.04,101674.33
641.61,-29.04,101674.33
641.68,-29.04,101674.33
641.74,-29.04,101674.33
641.81,-29.04,101674.33
641.88,-29.04,101674.33
641.94,-29.04,101674.33
642.01,-29.04,101674.33
642.07,-29.04,101674.33
642.14,-29.04,101674.33
642.21,-29.04,101674.33
642.27,-29.04,101674.33
642.34,-29.04,101674.33
642.41,-29.04,101674.33
642.47,-29.04,101674.33
642.54,-29.04,101674.33
642.61,-29.04,101674.33
642.67,-29.04,101674.33
642.74,-29.04,101674.33
642.8,-29.04,101674.33
642.87,-29.04,101674.33
642.94,-29.04,101674.33
643.0,-29.04,101674.33
643.07,-29.04,101674.33
643.14,-29.04,101674.33
643.2,-29.04,101674.33
643.27,-29.04,101674.33
643.34,-29.04,101674.33
643.4,-29.04,101674.33
643.47,-29.04,101674.33
643.54,-29.04,101674.33
643.6,-29.04,101674.33
643.67,-29.04,101674.33
643.74,-29.04,101674.33
643.8,-29.04,101674.33
643.87,-29.04,101674.33
643.94,-29.04,101674.33
644.0,-29.04,101674.33
644.07,-29.04,101674.33
644.14,-29.04,101674.33
644.21,-29.04,101674.33
644.27,-29.04,101674.33
644.34,-29.04,101674.33
644.41,-29.04,101674.33
644.47,-29.04,101674.33
644.54,-29.04,101674.33
644.61,-29.04,101674.33
644.67,-29.04,101674.33
644.74,-29.04,101674.33
644.81,-29.04,101674.33
644.87,-29.04,101674.33
644.94,-29.04,101674.33
645.01,-29.04,101674.33
645.08,-29.04,101674.33
645.14,-29.04,101674.33
645.21,-29.04,101674.33
645.28,-29.04,101674.33
645.34,-29.04,101674.33
645.41,-29.04,101674.33
645.48,-29.04,101674.33
645.54,-29.04,101674.33
645.61,-29.04,101674.33
645.68,-29.04,101674.33
645.74,-29.04,101674.33
645.81,-29.04,101674.33
645.88,-29.04,101674.33
645.94,-29.04,101674.33
646.01,-29.04,101674.33
646.08,-29.04,101674.33
646.15,-29.04,101674.33
646.21,-29.04,101674.33
646.28,-29.04,101674.33
646.35,-29.04,101674.33
646.41,-29.04,101674.33
646.48,-29.04,101674.33
646.55,-29.04,101674.33
646.61,-29.04,101674.33
646.68,-29.04,101674.33
646.75,-29.04,101674.33
646.82,-29.04,101674.33
646.88,-29.04,101674.33
646.95,-29.04,101674.33
647.02,-29.04,101674.33
647.09,-29.04,101674.33
647.15,-29.04,101674.33
647.22,-29.04,101674.33
647.29,-29.04,101674.33
647.35,-29.04,101674.33
647.42,-29.04,101674.33
647.49,-29.04,101674.33
647.55,-29.04,101674.33
647.62,-29.04,101674.33
647.69,-29.04,101674.33
647.76,-29.04,101674.33
647.83,-29.04,101674.33
647.89,-29.04,101674.33
647.96,-29.04,101674.33
648.03,-29.04,101674.33
648.09,-29.04,101674.33
648.16,-29.04,101674.33
648.23,-29.04,101674.33
648.29,-29.04,101674.33
648.36,-29.04,101674.33
648.42,-29.04,101674.33
648.49,-29.04,101674.33
648.56,-29.04,101674.33
648.62,-29.04,101674.33
648.69,-29.04,101674.33
648.75,-29.04,101674.33
648.82,-29.04,101674.33
648.89,-29.04,101674.33
648.95,-29.04,101674.33
649.02,-29.04,101674.33
649.09,-29.04,101674.33
649.15,-29.04,101674.33
649.22,-29.04,101674.33
649.29,-29.04,101674.33
649.35,-29.04,101674.33
649.42,-29.04,101674.33
649.49,-29.04,101674.33
649.55,-29.04,101674.33
649.62,-29.04,101674.33
649.68,-29.04,101674.33
649.75,-29.04,101674.33
649.82,-29.04,101674.33
649.88,-29.04,101674.33
649.95,-29.04,101674.33
650.02,-29.04,101674.33
650.08,-29.04,101674.33
650.15,-29.04,101674.33
650.22,-29.04,101674.33
650.28,-29.04,101674.33
650.35,-29.04,101674.33
650.42,-29.04,101674.33
650.48,-29.04,101674.33
650.55,-29.04,101674.33
650.62,-29.04,101674.33
650.68,-29.04,101674.33
650.75,-29.04,101674.33
650.82,-29.04,101674.33
650.88,-29.04,101674.33
650.95,-29.04,101674.33
651.02,-29.04,101674.33
651.08,-29.04,101674.33
651.15,-29.04,101674.33
651.22,-29.04,101674.33
651.28,-29.04,101674.33
651.35,-29.04,101674.33
651.42,-29.04,101674.33
651.48,-29.04,101674.33
651.84,-29.04,101674.33
651.91,-29.04,101674.33
652.0,-29.04,101674.33
652.06,-29.04,101674.33
652.13,-29.04,101674.33
652.2,-29.04,101674.33
652.27,-29.04,101674.33
652.33,-29.04,101674.33
652.4,-29.04,101674.33
652.47,-29.04,101674.33
652.53,-29.04,101674.33
652.6,-29.04,101674.33
652.67,-29.04,101674.33
652.73,-29.04,101674.33
652.8,-29.04,101674.33
652.87,-29.04,101674.33
652.94,-29.04,101674.33
653.01,-29.04,101674.33
653.08,-29.04,101674.33
653.14,-29.04,101674.33
653.21,-29.04,101674.33
653.28,-29.04,101674.33
653.34,-29.04,101674.33
653.41,-29.04,101674.33
653.48,-29.04,101674.33
653.54,-29.04,101674.33
653.61,-29.04,101674.33
653.68,-29.04,101674.33
653.74,-29.04,101674.33
653.81,-29.04,101674.33
653.88,-29.04,101674.33
653.95,-29.04,101674.33
654.02,-29.04,101674.33
654.1,-29.04,101674.33
654.17,-29.04,101674.33
654.25,-29.04,101674.33
654.32,-29.04,101674.33
654.4,-29.04,101674.33
654.47,-29.04,101674.33
654.54,-29.04,101674.33
654.6,-29.04,101674.33
654.67,-29.04,101674.33
654.74,-29.04,101674.33
654.81,-29.04,101674.33
654.88,-29.04,101674.33
654.95,-29.04,101674.33
655.01,-29.04,101674.33
655.08,-29.04,101674.33
655.15,-29.04,101674.33
655.22,-29.04,101674.33
655.29,-29.04,101674.33
655.35,-29.04,101674.33
655.42,-29.04,101674.33
655.49,-29.04,101674.33
655.56,-29.04,101674.33
655.63,-29.04,101674.33
655.69,-29.04,101674.33
655.76,-29.04,101674.33
655.82,-29.04,101674.33
655.89,-29.04,101674.33
655.96,-29.04,101674.33
656.02,-29.04,101674.33
656.09,-29.04,101674.33
656.16,-29.04,101674.33
656.23,-29.04,101674.33
656.29,-29.04,101674.33
656.36,-29.04,101674.33
656.43,-29.04,101674.33
656.5,-29.04,101674.33
656.57,-29.04,101674.33
656.64,-29.04,101674.33
656.71,-29.04,101674.33
656.78,-29.04,101674.33
656.84,-29.04,101674.33
656.91,-29.04,101674.33
656.98,-29.04,101674.33
657.05,-29.04,101674.33
657.12,-29.04,101674.33
657.19,-29.04,101674.33
657.26,-29.04,101674.33
657.32,-29.04,101674.33
657.39,-29.04,101674.33
657.45,-29.04,101674.33
657.52,-29.04,101674.33
657.59,-29.04,101674.33
657.65,-29.04,101674.33
657.72,-29.04,101674.33
657.79,-29.04,101674.33
657.86,-29.04,101674.33
657.92,-29.04,101674.33
657.99,-29.04,101674.33
658.07,-29.04,101674.33
658.13,-29.04,101674.33
658.2,-29.04,101674.33
658.27,-29.04,101674.33
658.33,-29.04,101674.33
658.4,-29.04,101674.33
658.47,-29.04,101674.33
658.53,-29.04,101674.33
658.6,-29.04,101674.33
658.67,-29.04,101674.33
658.73,-29.04,101674.33
658.81,-29.04,101674.33
658.88,-29.04,101674.33
658.94,-29.04,101674.33
659.02,-29.04,101674.33
659.09,-29.04,101674.33
659.16,-29.04,101674.33
659.22,-29.04,101674.33
659.29,-29.04,101674.33
659.35,-29.04,101674.33
659.42,-29.04,101674.33
659.49,-29.04,101674.33
659.56,-29.04,101674.33
659.62,-29.04,101674.33
659.69,-29.04,101674.33
659.76,-29.04,101674.33
659.83,-29.04,101674.33
659.89,-29.04,101674.33
659.96,-29.04,101674.33
660.03,-29.04,101674.33
660.1,-29.04,101674.33
660.17,-29.04,101674.33
660.24,-29.04,101674.33
660.3,-29.04,101674.33
660.37,-29.04,101674.33
660.44,-29.04,101674.33
660.51,-29.04,101674.33
660.57,-29.04,101674.33
660.64,-29.04,101674.33
660.71,-29.04,101674.33
660.78,-29.04,101674.33
660.85,-29.04,101674.33
660.92,-29.04,101674.33
660.99,-29.04,101674.33
661.06,-29.04,101674.33
661.12,-29.04,101674.33
661.19,-29.04,101674.33
661.26,-29.04,101674.33
661.33,-29.04,101674.33
661.4,-29.04,101674.33
661.46,-29.04,101674.33
661.53,-29.04,101674.33
661.6,-29.04,101674.33
661.66,-29.04,101674.33
661.73,-29.04,101674.33
661.8,-29.04,101674.33
661.86,-29.04,101674.33
661.93,-29.04,101674.33
662.0,-29.04,101674.33
662.07,-29.04,101674.33
662.14,-29.04,101674.33
662.2,-29.04,101674.33
662.27,-29.04,101674.33
662.34,-29.04,101674.33
662.4,-29.04,101674.33
662.47,-29.04,101674.33
662.54,-29.04,101674.33
662.6,-29.04,101674.33
662.67,-29.04,101674.33
662.74,-29.04,101674.33
662.8,-29.04,101674.33
662.87,-29.04,101674.33
662.94,-29.04,101674.33
663.01,-29.04,101674.33
663.08,-29.04,101674.33
663.15,-29.04,101674.33
663.22,-29.04,101674.33
663.28,-29.04,101674.33
663.35,-29.04,101674.33
663.42,-29.04,101674.33
663.48,-29.04,101674.33
663.55,-29.04,101674.33
663.61,-29.04,101674.33
663.68,-29.04,101674.33
663.75,-29.04,101674.33
663.82,-29.04,101674.33
663.88,-29.04,101674.33
663.95,-29.04,101674.33
664.02,-29.04,101674.33
664.09,-29.04,101674.33
664.16,-29.04,101674.33
664.23,-29.04,101674.33
664.3,-29.04,101674.33
664.36,-29.04,101674.33
664.43,-29.04,101674.33
664.5,-29.04,101674.33
664.56,-29.04,101674.33
664.63,-29.04,101674.33
664.7,-29.04,101674.33
664.76,-29.04,101674.33
664.83,-29.04,101674.33
664.9,-29.04,101674.33
664.97,-29.04,101674.33
665.04,-29.04,101674.33
665.11,-29.04,101674.33
665.18,-29.04,101674.33
665.25,-29.04,101674.33
665.32,-29.04,101674.33
665.39,-29.04,101674.33
665.46,-29.04,101674.33
665.52,-29.04,101674.33
665.59,-29.04,101674.33
665.66,-29.04,101674.33
665.73,-29.04,101674.33
665.8,-29.04,101674.33
665.86,-29.04,101674.33
665.94,-29.04,101674.33
666.01,-29.04,101674.33
666.07,-29.04,101674.33
666.14,-29.04,101674.33
666.21,-29.04,101674.33
666.27,-29.04,101674.33
666.34,-29.04,101674.33
666.41,-29.04,101674.33
666.48,-29.04,101674.33
666.54,-29.04,101674.33
666.61,-29.04,101674.33
666.68,-29.04,101674.33
666.75,-29.04,101674.33
666.82,-29.04,101674.33
666.89,-29.04,101674.33
666.96,-29.04,101674.33
667.02,-29.04,101674.33
667.09,-29.04,101674.33
667.16,-29.04,101674.33
667.22,-29.04,101674.33
667.29,-29.04,101674.33
667.36,-29.04,101674.33
667.42,-29.04,101674.33
667.49,-29.04,101674.33
667.56,-29.04,101674.33
667.63,-29.04,101674.33
667.7,-29.04,101674.33
667.77,-29.04,101674.33
667.84,-29.04,101674.33
667.9,-29.04,101674.33
667.98,-29.04,101674.33
668.05,-29.04,101674.33
668.12,-29.04,101674.33
668.18,-29.04,101674.33
668.25,-29.04,101674.33
668.33,-29.04,101674.33
668.39,-29.04,101674.33
668.46,-29.04,101674.33
668.53,-29.04,101674.33
668.6,-29.04,101674.33
668.66,-29.04,101674.33
668.73,-29.04,101674.33
668.8,-29.04,101674.33
668.87,-29.04,101674.33
668.93,-29.04,101674.33
669.0,-29.04,101674.33
669.07,-29.04,101674.33
669.14,-29.04,101674.33
669.21,-29.04,101674.33
669.27,-29.04,101674.33
669.34,-29.04,101674.33
669.41,-29.04,101674.33
669.47,-29.04,101674.33
669.54,-29.04,101674.33
669.61,-29.04,101674.33
669.67,-29.04,101674.33
669.74,-29.04,101674.33
669.81,-29.04,101674.33
669.88,-29.04,101674.33
669.95,-29.04,101674.33
670.02,-29.04,101674.33
670.09,-29.04,101674.33
670.16,-29.04,101674.33
670.22,-29.04,101674.33
670.29,-29.04,101674.33
670.36,-29.04,101674.33
670.42,-29.04,101674.33
670.49,-29.04,101674.33
670.56,-29.04,101674.33
670.62,-29.04,101674.33
670.69,-29.04,101674.33
670.77,-29.04,101674.33
670.84,-29.04,101674.33
670.9,-29.04,101674.33
670.97,-29.04,101674.33
671.04,-29.04,101674.33
671.11,-29.04,101674.33
671.17,-29.04,101674.33
671.24,-29.04,101674.33
671.31,-29.04,101674.33
671.37,-29.04,101674.33
671.44,-29.04,101674.33
671.51,-29.04,101674.33
671.57,-29.04,101674.33
671.64,-29.04,101674.33
671.71,-29.04,101674.33
671.78,-29.04,101674.33
671.85,-29.04,101674.33
671.92,-29.04,101674.33
671.99,-29.04,101674.33
672.06,-29.04,101674.33
672.12,-29.04,101674.33
672.19,-29.04,101674.33
672.26,-29.04,101674.33
672.32,-29.04,101674.33
672.39,-29.04,101674.33
672.46,-29.04,101674.33
672.52,-29.04,101674.33
672.59,-29.04,101674.33
672.66,-29.04,101674.33
672.73,-29.04,101674.33
672.8,-29.04,101674.33
672.86,-29.04,101674.33
672.93,-29.04,101674.33
673.0,-29.04,101674.33
673.07,-29.04,101674.33
673.14,-29.04,101674.33
673.21,-29.04,101674.33
673.27,-29.04,101674.33
673.34,-29.04,101674.33
673.41,-29.04,101674.33
673.47,-29.04,101674.33
673.54,-29.04,101674.33
673.61,-29.04,101674.33
673.67,-29.04,101674.33
673.74,-29.04,101674.33
673.81,-29.04,101674.33
673.88,-29.04,101674.33
673.94,-29.04,101674.33
674.01,-29.04,101674.33
674.08,-29.04,101674.33
674.15,-29.04,101674.33
674.22,-29.04,101674.33
674.29,-29.04,101674.33
674.36,-29.04,101674.33
674.43,-29.04,101674.33
674.5,-29.04,101674.33
674.57,-29.04,101674.33
674.64,-29.04,101674.33
674.71,-29.04,101674.33
674.78,-29.04,101674.33
674.84,-29.04,101674.33
674.91,-29.04,101674.33
674.97,-29.04,101674.33
675.04,-29.04,101674.33
675.11,-29.04,101674.33
675.18,-29.04,101674.33
675.24,-29.04,101674.33
675.31,-29.04,101674.33
675.38,-29.04,101674.33
675.45,-29.04,101674.33
675.52,-29.04,101674.33
675.59,-29.04,101674.33
675.66,-29.04,101674.33
675.72,-29.04,101674.33
675.79,-29.04,101674.33
675.85,-29.04,101674.33
675.92,-29.04,101674.33
675.99,-29.04,101674.33
676.05,-29.04,101674.33
676.12,-29.04,101674.33
676.19,-29.04,101674.33
676.25,-29.04,101674.33
676.32,-29.04,101674.33
676.39,-29.04,101674.33
676.46,-29.04,101674.33
676.53,-29.04,101674.33
676.6,-29.04,101674.33
676.67,-29.04,101674.33
676.74,-29.04,101674.33
676.8,-29.04,101674.33
676.87,-29.04,101674.33
676.94,-29.04,101674.33
677.01,-29.04,101674.33
677.08,-29.04,101674.33
677.14,-29.04,101674.33
677.22,-29.04,101674.33
677.28,-29.04,101674.33
677.35,-29.04,101674.33
677.42,-29.04,101674.33
677.48,-29.04,101674.33
677.55,-29.04,101674.33
677.62,-29.04,101674.33
677.69,-29.04,101674.33
677.75,-29.04,101674.33
677.82,-29.04,101674.33
677.89,-29.04,101674.33
677.96,-29.04,101674.33
678.03,-29.04,101674.33
678.1,-29.04,101674.33
678.17,-29.04,101674.33
678.23,-29.04,101674.33
678.3,-29.04,101674.33
678.37,-29.04,101674.33
678.44,-29.04,101674.33
678.51,-29.04,101674.33
678.58,-29.04,101674.33
678.65,-29.04,101674.33
678.71,-29.04,101674.33
678.78,-29.04,101674.33
678.85,-29.04,101674.33
678.91,-29.04,101674.33
678.98,-29.04,101674.33
679.05,-29.04,101674.33
679.11,-29.04,101674.33
679.18,-29.04,101674.33
679.25,-29.04,101674.33
679.32,-29.04,101674.33
679.39,-29.04,101674.33
679.46,-29.04,101674.33
679.52,-29.04,101674.33
679.59,-29.04,101674.33
